Datetime,Open,High,Low,Close,Volume,trading_code
2021-12-17 09:15:00+05:30,2398.05,2407.7,2377.95,2378.7,557367,RELIANCE
2021-12-17 09:30:00+05:30,2378.7,2382.3,2371.2,2373.2,296441,RELIANCE
2021-12-17 09:45:00+05:30,2373.05,2374.95,2358.1,2360.3,386764,RELIANCE
2021-12-17 10:00:00+05:30,2360.3,2364.05,2351.25,2363.75,494521,RELIANCE
2021-12-17 10:15:00+05:30,2363.8,2363.8,2353.05,2359.7,201781,RELIANCE
2021-12-17 10:30:00+05:30,2359.45,2359.7,2332,2334.3,417392,RELIANCE
2021-12-17 10:45:00+05:30,2333.55,2336.95,2320,2329.5,519921,RELIANCE
2021-12-17 11:00:00+05:30,2329.5,2335.95,2327,2332.85,246438,RELIANCE
2021-12-17 11:15:00+05:30,2332.85,2343.35,2332.7,2340.5,251013,RELIANCE
2021-12-17 11:30:00+05:30,2340.7,2342.7,2334.2,2339.05,194384,RELIANCE
2021-12-17 11:45:00+05:30,2339.05,2341.9,2331,2341.5,145090,RELIANCE
2021-12-17 12:00:00+05:30,2341.25,2341.95,2336.5,2340.5,161542,RELIANCE
2021-12-17 12:15:00+05:30,2340,2344.8,2340,2342.75,152693,RELIANCE
2021-12-17 12:30:00+05:30,2342.75,2344,2334,2334.05,164230,RELIANCE
2021-12-17 12:45:00+05:30,2334,2352.45,2333.1,2348.15,232538,RELIANCE
2021-12-17 13:00:00+05:30,2348.7,2349.1,2344.55,2346,134724,RELIANCE
2021-12-17 13:15:00+05:30,2346.6,2349,2342.35,2347.75,163683,RELIANCE
2021-12-17 13:30:00+05:30,2347.8,2349,2345,2345.85,142655,RELIANCE
2021-12-17 13:45:00+05:30,2346,2349.7,2345,2349.7,188724,RELIANCE
2021-12-17 14:00:00+05:30,2348.8,2354,2345,2345.8,211869,RELIANCE
2021-12-17 14:15:00+05:30,2345.8,2346,2338.95,2343.1,304331,RELIANCE
2021-12-17 14:30:00+05:30,2343.4,2343.4,2335,2338.3,190377,RELIANCE
2021-12-17 14:45:00+05:30,2338.3,2339.7,2334,2338.55,222193,RELIANCE
2021-12-17 15:00:00+05:30,2338.55,2351.5,2333.3,2336.4,2096196,RELIANCE
2021-12-17 15:15:00+05:30,2336.4,2344.25,2335.55,2343.4,1598588,RELIANCE
2021-12-20 09:15:00+05:30,2317.85,2317.85,2289.65,2300.95,900386,RELIANCE
2021-12-20 09:30:00+05:30,2300.6,2308.7,2296,2298,252952,RELIANCE
2021-12-20 09:45:00+05:30,2297.5,2303.95,2286,2287,265177,RELIANCE
2021-12-20 10:00:00+05:30,2287.5,2292.55,2282.7,2286.45,255815,RELIANCE
2021-12-20 10:15:00+05:30,2286.1,2288.45,2278,2281.45,244869,RELIANCE
2021-12-20 10:30:00+05:30,2281,2289.45,2279,2284.7,166189,RELIANCE
2021-12-20 10:45:00+05:30,2285,2286,2280,2280.75,139297,RELIANCE
2021-12-20 11:00:00+05:30,2281.65,2286.75,2278.1,2285,127683,RELIANCE
2021-12-20 11:15:00+05:30,2285.3,2288.9,2280.2,2282,120183,RELIANCE
2021-12-20 11:30:00+05:30,2282,2284,2272.3,2280.25,186706,RELIANCE
2021-12-20 11:45:00+05:30,2280,2283.15,2276,2276,153995,RELIANCE
2021-12-20 12:00:00+05:30,2276.8,2283,2275,2276.5,111751,RELIANCE
2021-12-20 12:15:00+05:30,2276.6,2277.55,2266.45,2269,208521,RELIANCE
2021-12-20 12:30:00+05:30,2268.6,2271,2254.85,2260.05,269529,RELIANCE
2021-12-20 12:45:00+05:30,2261.6,2261.6,2247.3,2251.75,333637,RELIANCE
2021-12-20 13:00:00+05:30,2252.8,2257.45,2249.1,2253.3,258098,RELIANCE
2021-12-20 13:15:00+05:30,2253.3,2266.9,2253,2266,183967,RELIANCE
2021-12-20 13:30:00+05:30,2265.95,2268,2260.65,2262.8,171557,RELIANCE
2021-12-20 13:45:00+05:30,2262.8,2267.3,2261.4,2264.75,130640,RELIANCE
2021-12-20 14:00:00+05:30,2264.85,2266.95,2258.2,2260.3,136128,RELIANCE
2021-12-20 14:15:00+05:30,2260.7,2266.95,2257.6,2265.1,160683,RELIANCE
2021-12-20 14:30:00+05:30,2265.1,2269.7,2264.45,2265.9,317982,RELIANCE
